Date,Close,Close_diff,Close_predicted
2022-06-29,228.4900054931641,-4.173324584960909,224.31668090820318
2022-06-30,224.47332763671875,-4.016677856445341,220.4566497802734
2022-07-01,227.26333618164065,2.7900085449219034,230.05334472656256
2022-07-05,233.0666656494141,5.8033294677734375,238.86999511718753
2022-07-06,231.73333740234372,-1.3333282470703693,230.40000915527335
2022-07-07,244.5433349609375,12.809997558593778,257.35333251953125
2022-07-08,250.76333618164065,6.220001220703153,256.9833374023438
2022-07-11,234.3433380126953,-16.41999816894534,217.92333984374997
2022-07-12,233.07000732421875,-1.2733306884765625,231.7966766357422
2022-07-13,237.0399932861328,3.9699859619140625,241.00997924804688
2022-07-14,238.31333923339844,1.273345947265625,239.58668518066406
2022-07-15,240.0666656494141,1.7533264160156534,241.81999206542974
2022-07-18,240.54666137695312,0.4799957275390341,241.02665710449216
2022-07-19,245.52999877929688,4.98333740234375,250.51333618164062
2022-07-20,247.5,1.970001220703125,249.47000122070312
2022-07-21,271.7066650390625,24.2066650390625,295.913330078125
2022-07-22,272.24334716796875,0.53668212890625,272.780029296875
2022-07-25,268.4333190917969,-3.810028076171875,264.623291015625
2022-07-26,258.8599853515625,-9.573333740234375,249.28665161132812
2022-07-27,274.82000732421875,15.96002197265625,290.780029296875
2022-07-28,280.8999938964844,6.079986572265625,286.97998046875
2022-07-29,297.1499938964844,16.25,313.3999938964844
2022-08-01,297.27667236328125,0.126678466796875,297.4033508300781
2022-08-02,300.586669921875,3.30999755859375,303.89666748046875
2022-08-03,307.39666748046875,6.80999755859375,314.2066650390625
2022-08-04,308.6333312988281,1.236663818359375,309.8699951171875
2022-08-05,288.1700134277344,-20.46331787109375,267.7066955566406
2022-08-08,290.42333984375,2.253326416015625,292.6766662597656
2022-08-09,283.3333435058594,-7.089996337890625,276.24334716796875
2022-08-10,294.3566589355469,11.0233154296875,305.3799743652344
2022-08-11,286.6300048828125,-7.726654052734375,278.9033508300781
2022-08-12,300.0299987792969,13.399993896484375,313.42999267578125
2022-08-15,309.32000732421875,9.290008544921875,318.6100158691406
2022-08-16,306.5633239746094,-2.756683349609375,303.806640625
2022-08-17,303.9966735839844,-2.566650390625,301.4300231933594
2022-08-18,302.8699951171875,-1.126678466796875,301.7433166503906
2022-08-19,296.6666564941406,-6.203338623046875,290.46331787109375
2022-08-22,289.913330078125,-6.753326416015625,283.1600036621094
2022-08-23,296.4533386230469,6.540008544921875,302.99334716796875
2022-08-24,297.0966796875,0.643341064453125,297.7400207519531
2022-08-25,296.07000732421875,-1.02667236328125,295.0433349609375
2022-08-26,288.0899963378906,-7.980010986328125,280.1099853515625
2022-08-29,284.82000732421875,-3.269989013671875,281.5500183105469
2022-08-30,277.70001220703125,-7.1199951171875,270.58001708984375
2022-08-31,275.6099853515625,-2.09002685546875,273.51995849609375
2022-09-01,277.1600036621094,1.550018310546875,278.71002197265625
2022-09-02,270.2099914550781,-6.95001220703125,263.2599792480469
2022-09-06,274.4200134277344,4.21002197265625,278.6300354003906
2022-09-07,283.70001220703125,9.279998779296875,292.9800109863281
2022-09-08,289.260009765625,5.55999755859375,294.82000732421875
2022-09-09,299.67999267578125,10.41998291015625,310.0999755859375
2022-09-12,304.4200134277344,4.740020751953125,309.1600341796875
2022-09-13,292.1300048828125,-12.290008544921875,279.8399963378906
2022-09-14,302.6099853515625,10.47998046875,313.0899658203125
2022-09-15,303.75,1.1400146484375,304.8900146484375
2022-09-16,303.3500061035156,-0.399993896484375,302.95001220703125
2022-09-19,309.07000732421875,5.720001220703125,314.7900085449219
2022-09-20,308.7300109863281,-0.339996337890625,308.3900146484375
2022-09-21,300.79998779296875,-7.930023193359375,292.8699645996094
2022-09-22,288.5899963378906,-12.209991455078125,276.3800048828125
2022-09-23,275.3299865722656,-13.260009765625,262.0699768066406
2022-09-26,276.010009765625,0.680023193359375,276.6900329589844
2022-09-27,282.94000244140625,6.92999267578125,289.8699951171875
2022-09-28,287.8099975585937,4.869995117187443,292.67999267578114
2022-09-29,268.2099914550781,-19.600006103515568,248.60998535156256
2022-09-30,265.25,-2.959991455078125,262.2900085449219
2022-10-03,242.3999938964844,-22.850006103515597,219.5499877929688
2022-10-04,249.44000244140625,7.040008544921847,256.4800109863281
2022-10-05,240.80999755859372,-8.630004882812528,232.1799926757812
2022-10-06,238.1300048828125,-2.6799926757812216,235.45001220703128
2022-10-07,223.07000732421875,-15.05999755859375,208.010009765625
2022-10-10,222.9600067138672,-0.1100006103515625,222.85000610351562
2022-10-11,216.5,-6.4600067138671875,210.0399932861328
2022-10-12,217.2400054931641,0.7400054931640909,217.98001098632818
2022-10-13,221.72000122070312,4.479995727539034,226.19999694824216
2022-10-14,204.9900054931641,-16.729995727539034,188.26000976562506
2022-10-17,219.3500061035156,14.360000610351506,233.7100067138671
2022-10-18,220.19000244140625,0.8399963378906534,221.0299987792969
2022-10-19,222.0399932861328,1.8499908447265625,223.88998413085938
2022-10-20,207.27999877929688,-14.759994506835938,192.52000427246094
2022-10-21,214.44000244140625,7.160003662109375,221.60000610351562
2022-10-24,211.25,-3.19000244140625,208.05999755859375
2022-10-25,222.4199981689453,11.169998168945312,233.58999633789062
2022-10-26,224.63999938964844,2.220001220703125,226.86000061035156
2022-10-27,225.08999633789065,0.4499969482422159,225.53999328613287
2022-10-28,228.5200042724609,3.4300079345702557,231.95001220703116
2022-10-31,227.5399932861328,-0.9800109863280966,226.55998229980472
2022-11-01,227.82000732421875,0.2800140380859375,228.1000213623047
2022-11-02,214.97999572753903,-12.840011596679716,202.13998413085932
2022-11-03,215.30999755859372,0.3300018310546875,215.6399993896484
2022-11-04,207.47000122070312,-7.839996337890597,199.63000488281253
2022-11-07,197.0800018310547,-10.389999389648438,186.69000244140625
2022-11-08,191.3000030517578,-5.779998779296875,185.52000427246094
2022-11-09,177.58999633789062,-13.710006713867188,163.87998962402344
2022-11-10,190.72000122070312,13.1300048828125,203.85000610351562
2022-11-11,195.97000122070312,5.25,201.22000122070312
2022-11-14,190.9499969482422,-5.0200042724609375,185.92999267578125
2022-11-15,194.4199981689453,3.470001220703125,197.88999938964844
2022-11-16,186.9199981689453,-7.5,179.4199981689453
2022-11-17,183.1699981689453,-3.75,179.4199981689453
2022-11-18,180.19000244140625,-2.9799957275390625,177.2100067138672
2022-11-21,167.8699951171875,-12.32000732421875,155.54998779296875
2022-11-22,169.91000366210938,2.040008544921875,171.95001220703125
2022-11-23,183.1999969482422,13.289993286132812,196.489990234375
2022-11-25,182.8600006103516,-0.3399963378905966,182.520004272461
2022-11-28,182.9199981689453,0.05999755859372158,182.97999572753903
2022-11-29,180.8300018310547,-2.089996337890625,178.74000549316406
2022-11-30,194.6999969482422,13.8699951171875,208.5699920654297
2022-12-01,194.6999969482422,0.0,194.6999969482422
2022-12-02,194.8600006103516,0.16000366210940342,195.020004272461
2022-12-05,182.4499969482422,-12.410003662109403,170.03999328613278
2022-12-06,179.82000732421875,-2.6299896240234375,177.1900177001953
2022-12-07,174.0399932861328,-5.7800140380859375,168.25997924804688
2022-12-08,173.44000244140625,-0.5999908447265625,172.8400115966797
2022-12-09,179.0500030517578,5.6100006103515625,184.66000366210938
2022-12-12,167.82000732421875,-11.229995727539062,156.5900115966797
2022-12-13,160.9499969482422,-6.8700103759765625,154.07998657226562
2022-12-14,156.8000030517578,-4.149993896484375,152.65000915527344
2022-12-15,157.6699981689453,0.8699951171875,158.5399932861328
2022-12-16,150.22999572753906,-7.44000244140625,142.7899932861328
2022-12-19,149.8699951171875,-0.3600006103515625,149.50999450683594
2022-12-20,137.8000030517578,-12.069992065429688,125.73001098632812
2022-12-21,137.57000732421875,-0.2299957275390625,137.3400115966797
2022-12-22,125.3499984741211,-12.220008850097656,113.12998962402344
2022-12-23,123.1500015258789,-2.1999969482421875,120.95000457763672
2022-12-27,109.0999984741211,-14.050003051757812,95.04999542236328
2022-12-28,112.70999908447266,3.6100006103515625,116.31999969482422
2022-12-29,121.81999969482422,9.110000610351562,130.93000030517578
2022-12-30,123.18000030517578,1.3600006103515625,124.54000091552734
2023-01-03,108.0999984741211,-15.080001831054688,93.0199966430664
2023-01-04,113.63999938964844,5.540000915527344,119.18000030517578
2023-01-05,110.33999633789062,-3.3000030517578125,107.03999328613281
2023-01-06,113.05999755859376,2.720001220703139,115.7799987792969
2023-01-09,119.7699966430664,6.709999084472642,126.47999572753905
2023-01-10,118.8499984741211,-0.9199981689453125,117.93000030517578
2023-01-11,123.22000122070312,4.370002746582031,127.59000396728516
2023-01-12,123.55999755859376,0.3399963378906392,123.8999938964844
2023-01-13,122.4000015258789,-1.159996032714858,121.24000549316405
2023-01-17,131.49000549316406,9.090003967285156,140.58000946044922
2023-01-18,128.77999877929688,-2.7100067138671875,126.06999206542969
2023-01-19,127.16999816894533,-1.6100006103515483,125.55999755859378
2023-01-20,133.4199981689453,6.249999999999986,139.6699981689453
2023-01-23,143.75,10.330001831054688,154.0800018310547
2023-01-24,143.88999938964844,0.1399993896484375,144.02999877929688
2023-01-25,144.42999267578125,0.5399932861328125,144.96998596191406
2023-01-26,160.27000427246094,15.840011596679688,176.11001586914062
2023-01-27,177.89999389648438,17.629989624023438,195.5299835205078
2023-01-30,166.66000366210938,-11.239990234375,155.42001342773438
2023-01-31,173.22000122070312,6.55999755859375,179.77999877929688
2023-02-01,181.41000366210935,8.190002441406222,189.60000610351557
2023-02-02,188.2700042724609,6.8600006103515625,195.13000488281247
2023-02-03,189.97999572753903,1.709991455078125,191.68998718261716
2023-02-06,194.75999450683597,4.779998779296932,199.5399932861329
2023-02-07,196.80999755859372,2.0500030517577557,198.86000061035148
2023-02-08,201.2899932861328,4.479995727539091,205.7699890136719
2023-02-09,207.32000732421875,6.0300140380859375,213.3500213623047
2023-02-10,196.88999938964844,-10.430007934570312,186.45999145507812
2023-02-13,194.63999938964844,-2.25,192.38999938964844
2023-02-14,209.25,14.610000610351562,223.86000061035156
2023-02-15,214.2400054931641,4.990005493164091,219.23001098632818
2023-02-16,202.0399932861328,-12.200012207031278,189.83998107910153
2023-02-17,208.30999755859372,6.270004272460909,214.58000183105463
2023-02-21,197.3699951171875,-10.940002441406222,186.42999267578128
2023-02-22,200.8600006103516,3.490005493164091,204.35000610351568
2023-02-23,202.07000732421875,1.210006713867159,203.2800140380859
2023-02-24,196.8800048828125,-5.19000244140625,191.69000244140625
2023-02-27,207.6300048828125,10.75,218.3800048828125
2023-02-28,205.7100067138672,-1.9199981689453125,203.79000854492188
2023-03-01,202.7700042724609,-2.9400024414062784,199.83000183105463
2023-03-02,190.8999938964844,-11.870010375976506,179.0299835205079
2023-03-03,197.7899932861328,6.889999389648409,204.67999267578122
2023-03-06,193.80999755859372,-3.979995727539091,189.83000183105463
2023-03-07,187.7100067138672,-6.099990844726534,181.61001586914065
2023-03-08,182.0,-5.7100067138671875,176.2899932861328
2023-03-09,172.9199981689453,-9.080001831054688,163.83999633789062
2023-03-10,173.44000244140625,0.5200042724609375,173.9600067138672
2023-03-13,174.47999572753906,1.0399932861328125,175.51998901367188
2023-03-14,183.25999450683597,8.779998779296903,192.03999328613287
2023-03-15,180.4499969482422,-2.8099975585937784,177.6399993896484
2023-03-16,184.1300048828125,3.6800079345703125,187.8100128173828
2023-03-17,180.1300048828125,-4.0,176.1300048828125
2023-03-20,183.25,3.1199951171875,186.3699951171875
2023-03-21,197.5800018310547,14.330001831054688,211.91000366210938
2023-03-22,191.1499938964844,-6.430007934570284,184.71998596191412
2023-03-23,192.22000122070312,1.0700073242187216,193.29000854492185
2023-03-24,190.41000366210935,-1.8099975585937784,188.60000610351557
2023-03-27,191.80999755859372,1.399993896484375,193.2099914550781
2023-03-28,189.19000244140625,-2.6199951171874716,186.57000732421878
2023-03-29,193.8800048828125,4.69000244140625,198.57000732421875
2023-03-30,195.27999877929688,1.399993896484375,196.67999267578125
2023-03-31,207.4600067138672,12.180007934570312,219.6400146484375
2023-04-03,194.7700042724609,-12.690002441406278,182.08000183105463
2023-04-04,192.5800018310547,-2.1900024414062216,190.38999938964847
2023-04-05,185.5200042724609,-7.059997558593778,178.46000671386713
2023-04-06,185.05999755859372,-0.4600067138671875,184.59999084472653
2023-04-10,184.50999450683597,-0.5500030517577557,183.9599914550782
2023-04-11,186.7899932861328,2.2799987792968466,189.06999206542966
2023-04-12,180.5399932861328,-6.25,174.2899932861328
2023-04-13,185.8999938964844,5.360000610351591,191.259994506836
2023-04-14,185.0,-0.8999938964844034,184.1000061035156
2023-04-17,187.0399932861328,2.0399932861328125,189.07998657226562
2023-04-18,184.30999755859372,-2.729995727539091,181.58000183105463
2023-04-19,180.58999633789065,-3.720001220703068,176.86999511718759
2023-04-20,162.99000549316406,-17.59999084472659,145.39001464843747
2023-04-21,165.0800018310547,2.089996337890625,167.1699981689453
2023-04-24,162.5500030517578,-2.529998779296875,160.02000427246094
2023-04-25,160.6699981689453,-1.8800048828125,158.7899932861328
2023-04-26,153.75,-6.9199981689453125,146.8300018310547
2023-04-27,160.19000244140625,6.44000244140625,166.6300048828125
2023-04-28,164.30999755859375,4.1199951171875,168.42999267578125
2023-05-01,161.8300018310547,-2.4799957275390625,159.35000610351562
2023-05-02,160.30999755859375,-1.5200042724609375,158.7899932861328
2023-05-03,160.61000061035156,0.3000030517578125,160.91000366210938
2023-05-04,161.1999969482422,0.589996337890625,161.7899932861328
2023-05-05,170.05999755859375,8.860000610351562,178.9199981689453
2023-05-08,171.7899932861328,1.7299957275390625,173.51998901367188
2023-05-09,169.14999389648438,-2.6399993896484375,166.50999450683594
2023-05-10,168.5399932861328,-0.6100006103515625,167.92999267578125
2023-05-11,172.0800018310547,3.540008544921875,175.62001037597656
2023-05-12,167.97999572753906,-4.100006103515625,163.87998962402344
2023-05-15,166.35000610351562,-1.6299896240234375,164.7200164794922
2023-05-16,166.52000427246094,0.1699981689453125,166.69000244140625
2023-05-17,173.86000061035156,7.339996337890625,181.1999969482422
2023-05-18,176.88999938964844,3.029998779296875,179.9199981689453
2023-05-19,180.13999938964844,3.25,183.38999938964844
2023-05-22,188.8699951171875,8.729995727539062,197.59999084472656
2023-05-23,185.7700042724609,-3.099990844726591,182.67001342773432
2023-05-24,182.8999938964844,-2.8700103759765057,180.0299835205079
2023-05-25,184.47000122070312,1.5700073242187216,186.04000854492185
2023-05-26,193.1699981689453,8.699996948242188,201.8699951171875
2023-05-30,201.16000366210935,7.990005493164034,209.15000915527338
2023-05-31,203.92999267578125,2.7699890136719034,206.69998168945315
2023-06-01,207.5200042724609,3.590011596679659,211.11001586914057
2023-06-02,213.97000122070312,6.449996948242216,220.41999816894534
2023-06-05,217.6100006103516,3.639999389648466,221.25000000000006
2023-06-06,221.30999755859372,3.6999969482421307,225.00999450683585
2023-06-07,224.57000732421875,3.2600097656250284,227.83001708984378
2023-06-08,234.8600006103516,10.289993286132841,245.14999389648443
2023-06-09,244.3999938964844,9.539993286132812,253.93998718261722
2023-06-12,249.8300018310547,5.430007934570284,255.26000976562497
2023-06-13,258.7099914550781,8.879989624023438,267.58998107910156
2023-06-14,256.7900085449219,-1.91998291015625,254.87002563476562
2023-06-15,255.8999938964844,-0.8900146484374716,255.00997924804693
2023-06-16,260.5400085449219,4.640014648437472,265.1800231933594
2023-06-20,274.45001220703125,13.910003662109375,288.3600158691406
2023-06-21,259.4599914550781,-14.990020751953125,244.469970703125
2023-06-22,264.6099853515625,5.149993896484375,269.7599792480469
2023-06-23,256.6000061035156,-8.009979248046875,248.59002685546875
2023-06-26,241.0500030517578,-15.550003051757812,225.5
2023-06-27,250.2100067138672,9.160003662109375,259.37001037597656
2023-06-28,256.239990234375,6.0299835205078125,262.2699737548828
2023-06-29,257.5,1.260009765625,258.760009765625
2023-06-30,261.7699890136719,4.269989013671875,266.03997802734375
2023-07-03,279.82000732421875,18.050018310546875,297.8700256347656
2023-07-05,282.4800109863281,2.660003662109375,285.1400146484375
2023-07-06,276.5400085449219,-5.94000244140625,270.6000061035156
2023-07-07,274.42999267578125,-2.110015869140625,272.3199768066406
2023-07-10,269.6099853515625,-4.82000732421875,264.78997802734375
2023-07-11,269.7900085449219,0.180023193359375,269.97003173828125
2023-07-12,271.989990234375,2.199981689453125,274.1899719238281
2023-07-13,277.8999938964844,5.910003662109375,283.80999755859375
2023-07-14,281.3800048828125,3.480010986328125,284.8600158691406
2023-07-17,290.3800048828125,9.0,299.3800048828125
2023-07-18,293.3399963378906,2.959991455078125,296.29998779296875
2023-07-19,291.260009765625,-2.079986572265625,289.1800231933594
2023-07-20,262.8999938964844,-28.360015869140625,234.53997802734375
2023-07-21,260.0199890136719,-2.8800048828125,257.1399841308594
2023-07-24,269.0599975585937,9.040008544921818,278.1000061035155
2023-07-25,265.2799987792969,-3.779998779296818,261.50000000000006
2023-07-26,264.3500061035156,-0.92999267578125,263.4200134277344
2023-07-27,255.7100067138672,-8.639999389648438,247.07000732421875
2023-07-28,266.44000244140625,10.729995727539062,277.1699981689453
2023-07-31,267.42999267578125,0.989990234375,268.41998291015625
2023-08-01,261.07000732421875,-6.3599853515625,254.71002197265625
2023-08-02,254.1100006103516,-6.960006713867159,247.14999389648443
2023-08-03,259.32000732421875,5.210006713867159,264.53001403808594
2023-08-04,253.8600006103516,-5.460006713867159,248.39999389648443
2023-08-07,251.4499969482422,-2.4100036621094034,249.03999328613278
2023-08-08,249.6999969482422,-1.75,247.9499969482422
2023-08-09,242.19000244140625,-7.5099945068359375,234.6800079345703
2023-08-10,245.33999633789065,3.1499938964844034,248.48999023437506
2023-08-11,242.6499938964844,-2.69000244140625,239.95999145507815
2023-08-14,239.75999450683597,-2.8899993896484375,236.86999511718753
2023-08-15,232.9600067138672,-6.799987792968778,226.1600189208984
2023-08-16,225.6000061035156,-7.360000610351591,218.240005493164
2023-08-17,219.22000122070312,-6.380004882812472,212.83999633789065
2023-08-18,215.4900054931641,-3.729995727539034,211.76000976562506
2023-08-21,231.27999877929688,15.789993286132784,247.06999206542966
2023-08-22,233.19000244140625,1.910003662109375,235.10000610351562
2023-08-23,236.8600006103516,3.669998168945341,240.52999877929693
2023-08-24,230.0399932861328,-6.820007324218778,223.21998596191403
2023-08-25,238.58999633789065,8.550003051757841,247.1399993896485
2023-08-28,238.82000732421875,0.23001098632809658,239.05001831054685
2023-08-29,257.17999267578125,18.3599853515625,275.53997802734375
2023-08-30,256.8999938964844,-0.279998779296875,256.6199951171875
2023-08-31,258.0799865722656,1.17999267578125,259.2599792480469
2023-09-01,245.00999450683597,-13.069992065429659,231.9400024414063
2023-09-05,256.489990234375,11.479995727539034,267.96998596191406
2023-09-06,251.9199981689453,-4.5699920654296875,247.35000610351562
2023-09-07,251.4900054931641,-0.4299926757812216,251.06001281738287
2023-09-08,248.5,-2.990005493164091,245.5099945068359
2023-09-11,273.5799865722656,25.079986572265625,298.65997314453125
2023-09-12,267.4800109863281,-6.0999755859375,261.3800354003906
2023-09-13,271.29998779296875,3.819976806640625,275.1199645996094
2023-09-14,276.0400085449219,4.740020751953125,280.780029296875
2023-09-15,274.3900146484375,-1.649993896484375,272.7400207519531
2023-09-18,265.2799987792969,-9.110015869140625,256.16998291015625
2023-09-19,266.5,1.220001220703125,267.7200012207031
2023-09-20,262.5899963378906,-3.910003662109375,258.67999267578125
2023-09-21,255.6999969482422,-6.8899993896484375,248.80999755859375
2023-09-22,244.8800048828125,-10.819992065429688,234.0600128173828
2023-09-25,246.9900054931641,2.110000610351591,249.10000610351568
2023-09-26,244.1199951171875,-2.870010375976591,241.2499847412109
2023-09-27,240.5,-3.6199951171875,236.8800048828125
2023-09-28,246.3800048828125,5.8800048828125,252.260009765625
2023-09-29,250.22000122070312,3.839996337890625,254.05999755859375
2023-10-02,251.6000061035156,1.3800048828124716,252.98001098632807
2023-10-03,246.52999877929688,-5.070007324218722,241.45999145507815
2023-10-04,261.1600036621094,14.6300048828125,275.7900085449219
2023-10-05,260.04998779296875,-1.110015869140625,258.9399719238281
2023-10-06,260.5299987792969,0.480010986328125,261.010009765625
2023-10-09,259.6700134277344,-0.8599853515625,258.8100280761719
2023-10-10,263.6199951171875,3.949981689453125,267.5699768066406
2023-10-11,262.989990234375,-0.6300048828125,262.3599853515625
2023-10-12,258.8699951171875,-4.1199951171875,254.75
2023-10-13,251.1199951171875,-7.75,243.3699951171875
2023-10-16,253.9199981689453,2.8000030517578125,256.7200012207031
2023-10-17,254.8500061035156,0.9300079345702841,255.78001403808588
2023-10-18,242.67999267578125,-12.170013427734347,230.5099792480469
2023-10-19,220.1100006103516,-22.56999206542966,197.54000854492193
2023-10-20,211.9900054931641,-8.1199951171875,203.8700103759766
2023-10-23,212.0800018310547,0.08999633789059658,212.16999816894528
2023-10-24,216.5200042724609,4.440002441406222,220.96000671386713
2023-10-25,212.4199981689453,-4.100006103515597,208.31999206542972
2023-10-26,205.75999450683597,-6.660003662109347,199.09999084472662
2023-10-27,207.3000030517578,1.5400085449218466,208.84001159667966
2023-10-30,197.3600006103516,-9.940002441406222,187.41999816894537
2023-10-31,200.83999633789065,3.4799957275390625,204.31999206542972
2023-11-01,205.66000366210935,4.820007324218693,210.48001098632804
2023-11-02,218.50999450683597,12.84999084472662,231.35998535156259
2023-11-03,219.9600067138672,1.4500122070312216,221.4100189208984
2023-11-06,219.2700042724609,-0.6900024414062784,218.58000183105463
2023-11-07,222.17999267578125,2.909988403320341,225.0899810791016
2023-11-08,222.1100006103516,-0.06999206542965908,222.04000854492193
2023-11-09,209.97999572753903,-12.130004882812557,197.84999084472648
2023-11-10,214.6499938964844,4.669998168945369,219.31999206542977
2023-11-13,223.7100067138672,9.060012817382784,232.77001953124997
2023-11-14,237.41000366210935,13.699996948242159,251.1100006103515
2023-11-15,242.83999633789065,5.429992675781307,248.26998901367196
2023-11-16,233.58999633789065,-9.25,224.33999633789065
2023-11-17,234.3000030517578,0.7100067138671591,235.01000976562497
2023-11-20,235.6000061035156,1.300003051757784,236.90000915527338
2023-11-21,241.1999969482422,5.599990844726591,246.79998779296878
2023-11-22,234.2100067138672,-6.989990234375,227.2200164794922
2023-11-24,235.4499969482422,1.239990234375,236.6899871826172
2023-11-27,236.0800018310547,0.6300048828125,236.7100067138672
2023-11-28,246.72000122070312,10.639999389648438,257.36000061035156
2023-11-29,244.13999938964844,-2.5800018310546875,241.55999755859375
2023-11-30,240.0800018310547,-4.05999755859375,236.02000427246094
2023-12-01,238.8300018310547,-1.25,237.5800018310547
2023-12-04,235.5800018310547,-3.25,232.3300018310547
2023-12-05,238.72000122070312,3.1399993896484375,241.86000061035156
2023-12-06,239.3699951171875,0.649993896484375,240.01998901367188
2023-12-07,242.63999938964844,3.2700042724609375,245.91000366210938
2023-12-08,243.83999633789065,1.199996948242216,245.03999328613287
2023-12-11,239.7400054931641,-4.0999908447265625,235.64001464843753
2023-12-12,237.00999450683597,-2.730010986328125,234.27998352050784
2023-12-13,239.2899932861328,2.2799987792968466,241.56999206542966
2023-12-14,251.0500030517578,11.760009765625,262.8100128173828
2023-12-15,253.5,2.4499969482421875,255.9499969482422
2023-12-18,252.0800018310547,-1.4199981689453125,250.66000366210938
2023-12-19,257.2200012207031,5.1399993896484375,262.36000061035156
2023-12-20,247.13999938964844,-10.080001831054688,237.05999755859375
2023-12-21,254.5,7.3600006103515625,261.86000061035156
2023-12-22,252.5399932861328,-1.9600067138671875,250.57998657226562
2023-12-26,256.6099853515625,4.0699920654296875,260.6799774169922
2023-12-27,261.44000244140625,4.83001708984375,266.27001953125
2023-12-28,253.17999267578125,-8.260009765625,244.91998291015625
2023-12-29,248.47999572753903,-4.699996948242216,243.77999877929682
2024-01-02,248.4199981689453,-0.05999755859372158,248.3600006103516
2024-01-03,238.4499969482422,-9.970001220703125,228.47999572753906
2024-01-04,237.92999267578125,-0.5200042724609375,237.4099884033203
2024-01-05,237.4900054931641,-0.4399871826171591,237.05001831054693
2024-01-08,240.4499969482422,2.9599914550780966,243.40998840332028
2024-01-09,234.9600067138672,-5.489990234375,229.4700164794922
2024-01-10,233.94000244140625,-1.0200042724609375,232.9199981689453
2024-01-11,227.22000122070312,-6.720001220703125,220.5
2024-01-12,218.88999938964844,-8.330001831054688,210.55999755859375
2024-01-16,219.91000366210935,1.020004272460909,220.93000793457026
2024-01-17,215.5500030517578,-4.360000610351534,211.19000244140628
2024-01-18,211.8800048828125,-3.6699981689453125,208.2100067138672
2024-01-19,212.19000244140625,0.30999755859375,212.5
2024-01-22,208.8000030517578,-3.3899993896484375,205.41000366210938
2024-01-23,209.13999938964844,0.339996337890625,209.47999572753906
2024-01-24,207.8300018310547,-1.30999755859375,206.52000427246094
2024-01-25,182.6300048828125,-25.199996948242188,157.4300079345703
2024-01-26,183.25,0.6199951171875,183.8699951171875
2024-01-29,190.92999267578125,7.67999267578125,198.6099853515625
2024-01-30,191.58999633789065,0.6600036621094034,192.25000000000006
2024-01-31,187.2899932861328,-4.300003051757841,182.98999023437497
2024-02-01,188.8600006103516,1.5700073242187784,190.43000793457037
2024-02-02,187.91000366210935,-0.9499969482422443,186.9600067138671
2024-02-05,181.05999755859372,-6.850006103515625,174.2099914550781
2024-02-06,185.1000061035156,4.040008544921875,189.14001464843747
2024-02-07,187.5800018310547,2.479995727539091,190.05999755859378
2024-02-08,189.55999755859372,1.979995727539034,191.53999328613276
2024-02-09,193.57000732421875,4.010009765625028,197.58001708984378
2024-02-12,188.1300048828125,-5.44000244140625,182.69000244140625
2024-02-13,184.0200042724609,-4.110000610351591,179.91000366210932
2024-02-14,188.7100067138672,4.690002441406278,193.40000915527347
2024-02-15,200.4499969482422,11.739990234375,212.1899871826172
2024-02-16,199.9499969482422,-0.5,199.4499969482422
2024-02-20,193.75999450683597,-6.190002441406222,187.56999206542974
2024-02-21,194.7700042724609,1.0100097656249432,195.78001403808585
2024-02-22,197.41000366210935,2.6399993896484375,200.05000305175778
2024-02-23,191.97000122070312,-5.440002441406222,186.5299987792969
2024-02-26,199.3999938964844,7.429992675781278,206.82998657226568
2024-02-27,199.72999572753903,0.33000183105463066,200.05999755859366
2024-02-28,202.0399932861328,2.3099975585937784,204.3499908447266
2024-02-29,201.8800048828125,-0.1599884033203125,201.7200164794922
2024-03-01,202.63999938964844,0.7599945068359375,203.39999389648438
2024-03-04,188.13999938964844,-14.5,173.63999938964844
2024-03-05,180.7400054931641,-7.399993896484347,173.34001159667974
2024-03-06,176.5399932861328,-4.200012207031278,172.33998107910153
2024-03-07,178.64999389648438,2.1100006103515625,180.75999450683594
2024-03-08,175.33999633789062,-3.30999755859375,172.02999877929688
2024-03-11,177.77000427246094,2.4300079345703125,180.20001220703125
2024-03-12,177.5399932861328,-0.230010986328125,177.3099822998047
2024-03-13,169.47999572753906,-8.05999755859375,161.4199981689453
2024-03-14,162.5,-6.9799957275390625,155.52000427246094
2024-03-15,163.57000732421875,1.07000732421875,164.6400146484375
2024-03-18,173.8000030517578,10.229995727539062,184.02999877929688
2024-03-19,171.32000732421875,-2.4799957275390625,168.8400115966797
2024-03-20,175.66000366210938,4.339996337890625,180.0
2024-03-21,172.82000732421875,-2.839996337890625,169.98001098632812
2024-03-22,170.8300018310547,-1.9900054931640625,168.83999633789062
2024-03-25,172.6300048828125,1.8000030517578125,174.4300079345703
2024-03-26,177.6699981689453,5.0399932861328125,182.70999145507812
2024-03-27,179.8300018310547,2.160003662109375,181.99000549316406
2024-03-28,175.7899932861328,-4.040008544921875,171.74998474121094
2024-04-01,175.22000122070312,-0.5699920654296875,174.65000915527344
2024-04-02,166.6300048828125,-8.589996337890625,158.04000854492188
2024-04-03,168.3800048828125,1.75,170.1300048828125
2024-04-04,171.11000061035156,2.7299957275390625,173.83999633789062
2024-04-05,164.89999389648438,-6.2100067138671875,158.6899871826172
2024-04-08,172.97999572753906,8.080001831054688,181.05999755859375
