Date,Close,Close_diff
2023-09-11,273.5799865722656,25.079986572265625
2023-09-12,267.4800109863281,-6.0999755859375
2023-09-13,271.29998779296875,3.819976806640625
2023-09-14,276.0400085449219,4.740020751953125
2023-09-15,274.3900146484375,-1.649993896484375
2023-09-18,265.2799987792969,-9.110015869140625
2023-09-19,266.5,1.220001220703125
2023-09-20,262.5899963378906,-3.910003662109375
2023-09-21,255.6999969482422,-6.8899993896484375
2023-09-22,244.8800048828125,-10.819992065429688
2023-09-25,246.9900054931641,2.110000610351591
2023-09-26,244.1199951171875,-2.870010375976591
2023-09-27,240.5,-3.6199951171875
2023-09-28,246.3800048828125,5.8800048828125
2023-09-29,250.22000122070312,3.839996337890625
2023-10-02,251.6000061035156,1.3800048828124716
2023-10-03,246.52999877929688,-5.070007324218722
2023-10-04,261.1600036621094,14.6300048828125
2023-10-05,260.04998779296875,-1.110015869140625
2023-10-06,260.5299987792969,0.480010986328125
2023-10-09,259.6700134277344,-0.8599853515625
2023-10-10,263.6199951171875,3.949981689453125
2023-10-11,262.989990234375,-0.6300048828125
2023-10-12,258.8699951171875,-4.1199951171875
2023-10-13,251.1199951171875,-7.75
2023-10-16,253.9199981689453,2.8000030517578125
2023-10-17,254.8500061035156,0.9300079345702841
2023-10-18,242.67999267578125,-12.170013427734347
2023-10-19,220.1100006103516,-22.56999206542966
2023-10-20,211.9900054931641,-8.1199951171875
2023-10-23,212.0800018310547,0.08999633789059658
2023-10-24,216.5200042724609,4.440002441406222
2023-10-25,212.4199981689453,-4.100006103515597
2023-10-26,205.75999450683597,-6.660003662109347
2023-10-27,207.3000030517578,1.5400085449218466
2023-10-30,197.3600006103516,-9.940002441406222
2023-10-31,200.83999633789065,3.4799957275390625
2023-11-01,205.66000366210935,4.820007324218693
2023-11-02,218.50999450683597,12.84999084472662
2023-11-03,219.9600067138672,1.4500122070312216
2023-11-06,219.2700042724609,-0.6900024414062784
2023-11-07,222.17999267578125,2.909988403320341
2023-11-08,222.1100006103516,-0.06999206542965908
2023-11-09,209.97999572753903,-12.130004882812557
2023-11-10,214.6499938964844,4.669998168945369
2023-11-13,223.7100067138672,9.060012817382784
2023-11-14,237.41000366210935,13.699996948242159
2023-11-15,242.83999633789065,5.429992675781307
2023-11-16,233.58999633789065,-9.25
2023-11-17,234.3000030517578,0.7100067138671591
2023-11-20,235.6000061035156,1.300003051757784
2023-11-21,241.1999969482422,5.599990844726591
2023-11-22,234.2100067138672,-6.989990234375
2023-11-24,235.4499969482422,1.239990234375
2023-11-27,236.0800018310547,0.6300048828125
2023-11-28,246.72000122070312,10.639999389648438
2023-11-29,244.13999938964844,-2.5800018310546875
2023-11-30,240.0800018310547,-4.05999755859375
2023-12-01,238.8300018310547,-1.25
2023-12-04,235.5800018310547,-3.25
2023-12-05,238.72000122070312,3.1399993896484375
2023-12-06,239.3699951171875,0.649993896484375
2023-12-07,242.63999938964844,3.2700042724609375
2023-12-08,243.83999633789065,1.199996948242216
2023-12-11,239.7400054931641,-4.0999908447265625
2023-12-12,237.00999450683597,-2.730010986328125
2023-12-13,239.2899932861328,2.2799987792968466
2023-12-14,251.0500030517578,11.760009765625
2023-12-15,253.5,2.4499969482421875
2023-12-18,252.0800018310547,-1.4199981689453125
2023-12-19,257.2200012207031,5.1399993896484375
2023-12-20,247.13999938964844,-10.080001831054688
2023-12-21,254.5,7.3600006103515625
2023-12-22,252.5399932861328,-1.9600067138671875
2023-12-26,256.6099853515625,4.0699920654296875
2023-12-27,261.44000244140625,4.83001708984375
2023-12-28,253.17999267578125,-8.260009765625
2023-12-29,248.47999572753903,-4.699996948242216
2024-01-02,248.4199981689453,-0.05999755859372158
2024-01-03,238.4499969482422,-9.970001220703125
2024-01-04,237.92999267578125,-0.5200042724609375
2024-01-05,237.4900054931641,-0.4399871826171591
2024-01-08,240.4499969482422,2.9599914550780966
2024-01-09,234.9600067138672,-5.489990234375
2024-01-10,233.94000244140625,-1.0200042724609375
2024-01-11,227.22000122070312,-6.720001220703125
2024-01-12,218.88999938964844,-8.330001831054688
2024-01-16,219.91000366210935,1.020004272460909
2024-01-17,215.5500030517578,-4.360000610351534
2024-01-18,211.8800048828125,-3.6699981689453125
2024-01-19,212.19000244140625,0.30999755859375
2024-01-22,208.8000030517578,-3.3899993896484375
2024-01-23,209.13999938964844,0.339996337890625
2024-01-24,207.8300018310547,-1.30999755859375
2024-01-25,182.6300048828125,-25.199996948242188
2024-01-26,183.25,0.6199951171875
2024-01-29,190.92999267578125,7.67999267578125
2024-01-30,191.58999633789065,0.6600036621094034
2024-01-31,187.2899932861328,-4.300003051757841
2024-02-01,188.8600006103516,1.5700073242187784
2024-02-02,187.91000366210935,-0.9499969482422443
2024-02-05,181.05999755859372,-6.850006103515625
2024-02-06,185.1000061035156,4.040008544921875
2024-02-07,187.5800018310547,2.479995727539091
2024-02-08,189.55999755859372,1.979995727539034
2024-02-09,193.57000732421875,4.010009765625028
2024-02-12,188.1300048828125,-5.44000244140625
2024-02-13,184.0200042724609,-4.110000610351591
2024-02-14,188.7100067138672,4.690002441406278
2024-02-15,200.4499969482422,11.739990234375
2024-02-16,199.9499969482422,-0.5
2024-02-20,193.75999450683597,-6.190002441406222
2024-02-21,194.7700042724609,1.0100097656249432
2024-02-22,197.41000366210935,2.6399993896484375
2024-02-23,191.97000122070312,-5.440002441406222
2024-02-26,199.3999938964844,7.429992675781278
2024-02-27,199.72999572753903,0.33000183105463066
2024-02-28,202.0399932861328,2.3099975585937784
2024-02-29,201.8800048828125,-0.1599884033203125
2024-03-01,202.63999938964844,0.7599945068359375
2024-03-04,188.13999938964844,-14.5
2024-03-05,180.7400054931641,-7.399993896484347
2024-03-06,176.5399932861328,-4.200012207031278
2024-03-07,178.64999389648438,2.1100006103515625
2024-03-08,175.33999633789062,-3.30999755859375
2024-03-11,177.77000427246094,2.4300079345703125
2024-03-12,177.5399932861328,-0.230010986328125
2024-03-13,169.47999572753906,-8.05999755859375
2024-03-14,162.5,-6.9799957275390625
2024-03-15,163.57000732421875,1.07000732421875
2024-03-18,173.8000030517578,10.229995727539062
2024-03-19,171.32000732421875,-2.4799957275390625
2024-03-20,175.66000366210938,4.339996337890625
2024-03-21,172.82000732421875,-2.839996337890625
2024-03-22,170.8300018310547,-1.9900054931640625
2024-03-25,172.6300048828125,1.8000030517578125
2024-03-26,177.6699981689453,5.0399932861328125
2024-03-27,179.8300018310547,2.160003662109375
2024-03-28,175.7899932861328,-4.040008544921875
2024-04-01,175.22000122070312,-0.5699920654296875
2024-04-02,166.6300048828125,-8.589996337890625
2024-04-03,168.3800048828125,1.75
2024-04-04,171.11000061035156,2.7299957275390625
2024-04-05,164.89999389648438,-6.2100067138671875
2024-04-08,172.97999572753906,8.080001831054688
2024-04-09,176.8800048828125,3.9000091552734375
2024-04-10,171.75999450683594,-5.1200103759765625
2024-04-11,174.60000610351562,2.8400115966796875
2024-04-12,171.0500030517578,-3.5500030517578125
2024-04-15,161.47999572753906,-9.57000732421875
2024-04-16,157.11000061035156,-4.3699951171875
2024-04-17,155.4499969482422,-1.660003662109375
2024-04-18,149.92999267578125,-5.5200042724609375
2024-04-19,147.0500030517578,-2.8799896240234375
2024-04-22,142.0500030517578,-5.0
2024-04-23,144.67999267578125,2.6299896240234375
2024-04-24,162.1300048828125,17.45001220703125
2024-04-25,170.17999267578125,8.04998779296875
2024-04-26,168.2899932861328,-1.8899993896484375
2024-04-29,194.0500030517578,25.760009765625
2024-04-30,183.27999877929688,-10.770004272460938
2024-05-01,179.99000549316406,-3.2899932861328125
2024-05-02,180.00999450683594,0.019989013671875
2024-05-03,181.19000244140625,1.1800079345703125
2024-05-06,184.75999450683597,3.569992065429716
2024-05-07,177.80999755859375,-6.949996948242216
2024-05-08,174.72000122070312,-3.089996337890625
2024-05-09,171.97000122070312,-2.75
2024-05-10,168.47000122070312,-3.5
2024-05-13,171.88999938964844,3.4199981689453125
2024-05-14,177.5500030517578,5.660003662109375
2024-05-15,173.99000549316406,-3.55999755859375
2024-05-16,174.83999633789062,0.8499908447265625
2024-05-17,177.4600067138672,2.6200103759765625
2024-05-20,174.9499969482422,-2.510009765625
2024-05-21,186.6000061035156,11.650009155273409
2024-05-22,180.11000061035156,-6.490005493164034
2024-05-23,173.74000549316406,-6.3699951171875
2024-05-24,179.24000549316406,5.5
2024-05-28,176.75,-2.4900054931640625
2024-05-29,176.19000244140625,-0.55999755859375
2024-05-30,178.7899932861328,2.5999908447265625
2024-05-31,178.0800018310547,-0.709991455078125
2024-06-03,176.2899932861328,-1.790008544921875
2024-06-04,174.77000427246094,-1.519989013671875
2024-06-05,175.0,0.2299957275390625
2024-06-06,177.94000244140625,2.94000244140625
2024-06-07,177.47999572753906,-0.4600067138671875
2024-06-10,173.7899932861328,-3.69000244140625
2024-06-11,170.66000366210938,-3.1299896240234375
2024-06-12,177.2899932861328,6.6299896240234375
2024-06-13,182.47000122070312,5.1800079345703125
2024-06-14,178.00999450683594,-4.4600067138671875
2024-06-17,187.44000244140625,9.430007934570312
2024-06-18,184.8600006103516,-2.580001831054659
2024-06-20,181.57000732421875,-3.289993286132841
2024-06-21,183.00999450683597,1.439987182617216
2024-06-24,182.5800018310547,-0.4299926757812784
2024-06-25,187.3500061035156,4.770004272460909
2024-06-26,196.3699951171875,9.019989013671903
2024-06-27,197.4199981689453,1.0500030517578125
2024-06-28,197.8800048828125,0.4600067138671875
2024-07-01,209.8600006103516,11.979995727539091
2024-07-02,231.25999450683597,21.399993896484375
2024-07-03,246.38999938964844,15.130004882812472
2024-07-05,251.5200042724609,5.130004882812472
2024-07-08,252.94000244140625,1.419998168945341
2024-07-09,262.3299865722656,9.389984130859375
2024-07-10,263.260009765625,0.930023193359375
2024-07-11,241.02999877929688,-22.230010986328125
2024-07-12,248.22999572753903,7.199996948242159
2024-07-15,252.63999938964844,4.410003662109403
2024-07-16,256.5599975585937,3.9199981689452557
2024-07-17,248.5,-8.059997558593693
2024-07-18,249.22999572753903,0.7299957275390341
2024-07-19,239.1999969482422,-10.029998779296847
2024-07-22,251.50999450683597,12.309997558593778
2024-07-23,246.3800048828125,-5.129989624023466
2024-07-24,215.9900054931641,-30.38999938964841
2024-07-25,220.25,4.259994506835909
2024-07-26,219.8000030517578,-0.4499969482421875
2024-07-29,232.1000061035156,12.300003051757784
2024-07-30,222.6199951171875,-9.480010986328097
2024-07-31,232.07000732421875,9.45001220703125
2024-08-01,216.8600006103516,-15.210006713867159
2024-08-02,207.6699981689453,-9.190002441406278
2024-08-05,198.8800048828125,-8.789993286132812
2024-08-06,200.63999938964844,1.7599945068359375
2024-08-07,191.75999450683597,-8.880004882812472
2024-08-08,198.83999633789065,7.0800018310546875
2024-08-09,200.0,1.1600036621093466
2024-08-12,197.4900054931641,-2.509994506835909
2024-08-13,207.8300018310547,10.339996337890597
2024-08-14,201.3800048828125,-6.4499969482421875
2024-08-15,214.13999938964844,12.759994506835938
2024-08-16,216.1199951171875,1.9799957275390625
2024-08-19,222.72000122070312,6.600006103515625
2024-08-20,221.1000061035156,-1.6199951171875284
2024-08-21,223.2700042724609,2.1699981689453125
2024-08-22,210.66000366210935,-12.610000610351562
2024-08-23,220.32000732421875,9.660003662109403
2024-08-26,213.2100067138672,-7.1100006103515625
2024-08-27,209.2100067138672,-4.0
2024-08-28,205.75,-3.4600067138671875
2024-08-29,206.27999877929688,0.529998779296875
2024-08-30,214.1100006103516,7.830001831054716
2024-09-03,210.6000061035156,-3.5099945068359943
2024-09-04,219.41000366210935,8.80999755859375
2024-09-05,230.1699981689453,10.759994506835966
2024-09-06,210.72999572753903,-19.44000244140628
2024-09-09,216.2700042724609,5.540008544921875
2024-09-10,226.1699981689453,9.899993896484403
2024-09-11,228.1300048828125,1.9600067138671875
2024-09-12,229.80999755859372,1.6799926757812216
2024-09-13,230.2899932861328,0.4799957275390909
2024-09-16,226.77999877929688,-3.5099945068359375
2024-09-17,227.8699951171875,1.089996337890625
2024-09-18,227.1999969482422,-0.6699981689453125
2024-09-19,243.9199981689453,16.720001220703125
2024-09-20,238.25,-5.6699981689453125
2024-09-23,250.0,11.75
2024-09-24,254.2700042724609,4.270004272460909
2024-09-25,257.0199890136719,2.749984741210966
2024-09-26,254.22000122070312,-2.79998779296875
2024-09-27,260.4599914550781,6.239990234375
2024-09-30,261.6300048828125,1.170013427734375
2024-10-01,258.0199890136719,-3.610015869140625
2024-10-02,249.0200042724609,-8.999984741210966
2024-10-03,240.66000366210935,-8.360000610351562
2024-10-04,250.0800018310547,9.419998168945341
2024-10-07,240.8300018310547,-9.25
2024-10-08,244.5,3.6699981689453125
2024-10-09,241.0500030517578,-3.4499969482421875
2024-10-10,238.7700042724609,-2.2799987792969034
2024-10-11,217.8000030517578,-20.970001220703097
2024-10-14,219.16000366210935,1.360000610351534
2024-10-15,219.57000732421875,0.4100036621094034
2024-10-16,221.3300018310547,1.7599945068359375
2024-10-17,220.88999938964844,-0.44000244140625
2024-10-18,220.6999969482422,-0.19000244140625
2024-10-21,218.8500061035156,-1.849990844726591
2024-10-22,217.97000122070312,-0.8800048828124716
2024-10-23,213.6499938964844,-4.320007324218722
2024-10-24,260.4800109863281,46.83001708984372
2024-10-25,269.19000244140625,8.709991455078125
2024-10-28,262.510009765625,-6.67999267578125
2024-10-29,259.5199890136719,-2.990020751953125
2024-10-30,257.54998779296875,-1.970001220703125
2024-10-31,249.8500061035156,-7.699981689453153
