Date,Close,Close_diff
2024-03-20,16369.41015625,202.6201171875
2024-03-21,16401.83984375,32.4296875
2024-03-22,16428.8203125,26.98046875
2024-03-25,16384.470703125,-44.349609375
2024-03-26,16315.7001953125,-68.7705078125
2024-03-27,16399.51953125,83.8193359375
2024-03-28,16379.4599609375,-20.0595703125
2024-04-01,16396.830078125,17.3701171875
2024-04-02,16240.4501953125,-156.3798828125
2024-04-03,16277.4599609375,37.009765625
2024-04-04,16049.080078125,-228.3798828125
2024-04-05,16248.51953125,199.439453125
2024-04-08,16253.9599609375,5.4404296875
2024-04-09,16306.6396484375,52.6796875
2024-04-10,16170.3603515625,-136.279296875
2024-04-11,16442.19921875,271.8388671875
2024-04-12,16175.08984375,-267.109375
2024-04-15,15885.01953125,-290.0703125
2024-04-16,15865.25,-19.76953125
2024-04-17,15683.3701171875,-181.8798828125
2024-04-18,15601.5,-81.8701171875
2024-04-19,15282.009765625,-319.490234375
2024-04-22,15451.3095703125,169.2998046875
2024-04-23,15696.6396484375,245.330078125
2024-04-24,15712.75,16.1103515625
2024-04-25,15611.759765625,-100.990234375
2024-04-26,15927.900390625,316.140625
2024-04-29,15983.080078125,55.1796875
2024-04-30,15657.8203125,-325.259765625
2024-05-01,15605.48046875,-52.33984375
2024-05-02,15840.9599609375,235.4794921875
2024-05-03,16156.330078125,315.3701171875
2024-05-06,16349.25,192.919921875
2024-05-07,16332.5595703125,-16.6904296875
2024-05-08,16302.759765625,-29.7998046875
2024-05-09,16346.259765625,43.5
2024-05-10,16340.8701171875,-5.3896484375
2024-05-13,16388.240234375,47.3701171875
2024-05-14,16511.1796875,122.939453125
2024-05-15,16742.390625,231.2109375
2024-05-16,16698.3203125,-44.0703125
2024-05-17,16685.970703125,-12.349609375
2024-05-20,16794.869140625,108.8984375
2024-05-21,16832.619140625,37.75
2024-05-22,16801.5390625,-31.080078125
2024-05-23,16736.029296875,-65.509765625
2024-05-24,16920.7890625,184.759765625
2024-05-28,17019.880859375,99.091796875
2024-05-29,16920.580078125,-99.30078125
2024-05-30,16737.080078125,-183.5
2024-05-31,16735.01953125,-2.060546875
2024-06-03,16828.669921875,93.650390625
2024-06-04,16857.05078125,28.380859375
2024-06-05,17187.900390625,330.849609375
2024-06-06,17173.119140625,-14.78125
2024-06-07,17133.130859375,-39.98828125
2024-06-10,17192.529296875,59.3984375
2024-06-11,17343.55078125,151.021484375
2024-06-12,17608.439453125,264.888671875
2024-06-13,17667.560546875,59.12109375
2024-06-14,17688.880859375,21.3203125
2024-06-17,17857.01953125,168.138671875
2024-06-18,17862.23046875,5.2109375
2024-06-20,17721.58984375,-140.640625
2024-06-21,17689.359375,-32.23046875
2024-06-24,17496.8203125,-192.5390625
2024-06-25,17717.650390625,220.830078125
2024-06-26,17805.16015625,87.509765625
2024-06-27,17858.6796875,53.51953125
2024-06-28,17732.599609375,-126.080078125
2024-07-01,17879.30078125,146.701171875
2024-07-02,18028.759765625,149.458984375
2024-07-03,18188.30078125,159.541015625
2024-07-05,18352.759765625,164.458984375
2024-07-08,18403.740234375,50.98046875
2024-07-09,18429.2890625,25.548828125
2024-07-10,18647.44921875,218.16015625
2024-07-11,18283.41015625,-364.0390625
2024-07-12,18398.44921875,115.0390625
2024-07-15,18472.5703125,74.12109375
2024-07-16,18509.33984375,36.76953125
2024-07-17,17996.919921875,-512.419921875
2024-07-18,17871.220703125,-125.69921875
2024-07-19,17726.939453125,-144.28125
2024-07-22,18007.5703125,280.630859375
2024-07-23,17997.349609375,-10.220703125
2024-07-24,17342.41015625,-654.939453125
2024-07-25,17181.720703125,-160.689453125
2024-07-26,17357.880859375,176.16015625
2024-07-29,17370.19921875,12.318359375
2024-07-30,17147.419921875,-222.779296875
2024-07-31,17599.400390625,451.98046875
2024-08-01,17194.150390625,-405.25
2024-08-02,16776.16015625,-417.990234375
2024-08-05,16200.080078125,-576.080078125
2024-08-06,16366.849609375,166.76953125
2024-08-07,16195.8095703125,-171.0400390625
2024-08-08,16660.01953125,464.2099609375
2024-08-09,16745.30078125,85.28125
2024-08-12,16780.609375,35.30859375
2024-08-13,17187.609375,407.0
2024-08-14,17192.599609375,4.990234375
2024-08-15,17594.5,401.900390625
2024-08-16,17631.720703125,37.220703125
2024-08-19,17876.76953125,245.048828125
2024-08-20,17816.939453125,-59.830078125
2024-08-21,17918.990234375,102.05078125
2024-08-22,17619.349609375,-299.640625
2024-08-23,17877.7890625,258.439453125
2024-08-26,17725.76953125,-152.01953125
2024-08-27,17754.8203125,29.05078125
2024-08-28,17556.029296875,-198.791015625
2024-08-29,17516.4296875,-39.599609375
2024-08-30,17713.619140625,197.189453125
2024-09-03,17136.30078125,-577.318359375
2024-09-04,17084.30078125,-52.0
2024-09-05,17127.66015625,43.359375
2024-09-06,16690.830078125,-436.830078125
2024-09-09,16884.599609375,193.76953125
2024-09-10,17025.880859375,141.28125
2024-09-11,17395.529296875,369.6484375
2024-09-12,17569.6796875,174.150390625
2024-09-13,17683.98046875,114.30078125
2024-09-16,17592.130859375,-91.849609375
2024-09-17,17628.060546875,35.9296875
2024-09-18,17573.30078125,-54.759765625
2024-09-19,18013.98046875,440.6796875
2024-09-20,17948.3203125,-65.66015625
2024-09-23,17974.26953125,25.94921875
2024-09-24,18074.51953125,100.25
2024-09-25,18082.2109375,7.69140625
2024-09-26,18190.2890625,108.078125
2024-09-27,18119.58984375,-70.69921875
2024-09-30,18189.169921875,69.580078125
2024-10-01,17910.359375,-278.810546875
2024-10-02,17925.119140625,14.759765625
2024-10-03,17918.48046875,-6.638671875
2024-10-04,18137.849609375,219.369140625
2024-10-07,17923.900390625,-213.94921875
2024-10-08,18182.919921875,259.01953125
2024-10-09,18291.619140625,108.69921875
2024-10-10,18282.05078125,-9.568359375
2024-10-11,18342.939453125,60.888671875
2024-10-14,18502.689453125,159.75
2024-10-15,18315.58984375,-187.099609375
2024-10-16,18367.080078125,51.490234375
2024-10-17,18373.609375,6.529296875
2024-10-18,18489.55078125,115.94140625
2024-10-21,18540.009765625,50.458984375
2024-10-22,18579.76953125,39.759765625
2024-10-23,18276.650390625,-303.119140625
2024-10-24,18415.490234375,138.83984375
2024-10-25,18518.609375,103.119140625
2024-10-28,18567.189453125,48.580078125
2024-10-29,18712.75,145.560546875
2024-10-30,18607.9296875,-104.8203125
2024-10-31,18095.150390625,-512.779296875
